央视频道,#genre#
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
