央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251119180030e7ee78cdaa9542d0aee94fd5a430bdb8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e5f204ea0599c61ffa890fd85d356bd&ddCalcu=d0bee6515f8320d0548edaf0059989acf6f1
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251119180030ce0c87ea6b1040d494b1a68140630be2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c5fb4bfe73830180e99d28a6507f1a&ddCalcu=a718efc17510f05b64ab8f2ed79398e30081
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
