央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251107020026da9017ba8e554dc9bb386ddabcebab80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251107020026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c247375f5601177e2470cd8b6d2100b&ddCalcu=b40ce020148270d367b58fd5c600714127e7
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251107020026aa0426930d6e486c953005d185734568&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251107020026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e3610889fd7a7d3326fb5f4c0802aac&ddCalcu=c8aeea302610108008c849ff5db7fa672d33
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511070200272f8f0728ac034e76a2a617a5946b14af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13bca3ff01d47d92ba5ead770bae83db&ddCalcu=b1d3e3b08c4ea0a3bf0f7071dda4e75da9b2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110702002751f575f48bf948a8914b4820bf412dda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efc482cfe7d34674e52901c20f1b5c49&ddCalcu=9e4fecc0541b8012fc0f2ec71d03942657e4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110702002781a1308b7fff4ae788b21ffdcd04450a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd623c5f1972a496962d040c10c7ea86&ddCalcu=6d8dea60e21730cc051fc1094702da246996
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511070200276f6b0bab2f9342e4b7c31ea17af6fe0d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84649a6f1936b82541b25412363405c7&ddCalcu=78c4e5600414903a663f211943562bb81245
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110702002761290f38e25340ffb544b54577458819&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a79fbed3596a4d3989b14ce3a6bb22ca&ddCalcu=aac7e2902f4bb0be6da335e9c64a14bd9389
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107020027e70a32e340e642239699051b22b8df73&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27176ca09ea8fb5f40df2cefd337e0fd&ddCalcu=d2f7e010e737603c3ad0f9eeca28ffdb054f
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251107020027e031f87643d247c0be16d631609cf11d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d38b394aa546f0d88bb07b0770370d&ddCalcu=d002e7d03340807b7309b47a0ab5b4868fd0
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251107020027cffa685fba5e476d9f0c819d88aaf890&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fd8a2bd2e60f2b2cb98b6f25e5d85a0&ddCalcu=00afe5d0883da052eb5d22fe66b08f92bbc2
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511070200270ada5f63399c4bc28d42b8c3f09ed6bb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35c69667532badc9d441167ecad05aa4&ddCalcu=43a5eac0564090d6a6c7e573621b1a4d4cd9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025110702002777c6474e7d1243978fb7c7971262ac1c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=446ea68ddccb4614e736fd9fbe0f7b65&ddCalcu=5464eb607e7fa006e8bdfd9cdcfb643671e4
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110702002751880d0918ab42dabdc0d2d55dfd1a7b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edaf5d4ad3e96eb7b25767d00e99a8bb&ddCalcu=bebde8a0af39509de40a0dd37e69765e2bb7
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251107020027f80d1fd081ac465faa3f893e38bccad1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f5fa61aa6635116ae5529de5f8531b2&ddCalcu=25bfe1503f85a086f15aead696235551e1a6
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025110702002719f7f658e08e4e7c880a91966583d698&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2759fe8b406e28e8a2bdbb31935f7c42&ddCalcu=2247ec50794ff05e389b1430b6bed2b82ea8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511070200273276685acdb543c982eec11b90f11f0f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a37ec0883345c1f118036c94d93e78a3&ddCalcu=3aa3e8707e3ec03098d84393c4653c018f11
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251107020027136fe859f2cc4fa0b8cc147f618e0678&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251107020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251107020027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bd352f1b015680891d36148817aac3b&ddCalcu=b53becd0a33a50721f818b40116536d81098
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251107020028d062e7e05da644228f36439b434117b4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251107020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251107020028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7159f3341a3c1a430a633e7099a9b5f4&ddCalcu=47f1e550b999f0a39394017ae33c316aa403
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
