央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251116080054b3aee6f63cca44dab480e036831aeb80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251116080054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a627f760177adbd36117a59f0fe304fc&ddCalcu=caf6e4210783f0e7f600f19757aa7d1b1d63
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251116080054a23c9743931f49b3a273f2cf005c327d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251116080054&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82b839d747b64956965c6b8862afb786&ddCalcu=6882e7b1b81f30a92d678487bb66c4596596
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511160800543e58c8fbb8d9489b9a8100f04a2e61f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251116080054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19a9bb5a3f2761c43c43c587c99bab8e&ddCalcu=e189eba1a94bb09b95ca738f52c73641cc34
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
