央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511171000521b725b9cd16d436b96cff40c6b7e3e63&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251117100052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37e11154a9e0abe2d2eefd4801faeb3f&ddCalcu=f337ebe1e18a10f115048a49def0eaeb2ed2
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111710005289778facf7aa4cfba568651a872b7010&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251117100052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dbefb55c9d027e6b7f749e52d23e5d7&ddCalcu=75dde5b1ee13f02bd5255ce99d4072f77eb6
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
