央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112220049fb9a9d40d7ba42b09160ceb3b4727b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1f342b8f1210efbc91d2092ef1e5e5c&ddCalcu=cc51eef1538e4012fbe82f910221d01e9fcb
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511122200496993547fd13943fe9d203a071482fe93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44a4146ea1347f09e348c8f0b2993fc&ddCalcu=cbf4e3419a194021b406fe8ac1834437ef90
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511122200498bf4d282c6fb447fb78f4a7491fac93f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a899826adf10ceb16ab46070a796c324&ddCalcu=4a28e391c946809276aa0d7f01604cbeab61
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
