央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109160022928b012c84de4603b056a0305a9189c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251109160022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=700dc65d0a27e5af0587f967d66a1682&ddCalcu=2780e6001d8ac06665dd706a92f77e855a0f
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110916002241657e3a5c38436d9e8d90fa1645fbe6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251109160022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a19256ee6551ad9597887d7013761f3&ddCalcu=32fae11069172035160e7ed67585817a9d59
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
