央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511131601201401d1ff60a540118adbc5986cea406e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251113160120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15b7bbf24d67efbf8b2335e446f6030&ddCalcu=0e31e0516b8f706b4b4fe2543d3627be8ffb
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113160120c21fcba3c55a463e9bb5cae3bfc2f626&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251113160120&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5da021eef43a5b5b9cf276f79522ef5&ddCalcu=5ff5eed12a120052917efe6f7423fac59bb5
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113160120a0b22db2ba59479ab7278a8058c8674d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251113160120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79c9327431de6baba76875e4fb04aae6&ddCalcu=67e9eac1a9443002b7f443e15d7e866b7aab
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251113160121a4ae704d1a314382bd78d80e7792f728&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b585bef0697947e2d19e66de2b5a018f&ddCalcu=fb85e181051ab05ebf20e6d96769e4971ed2
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511131601213800a235bf7741c6b0ab8da909f77c47&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a261884a7e123e2e099a4a88525854bb&ddCalcu=bab2e46151188058245a878ea142a39e920e
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511131601213b45b7d872f14d3097d78d34bbfeddb8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=929c457ce1a6dbfa62f37fbd1ff750f1&ddCalcu=19f2e0915c1740f5f71cdeb1fa763dfb2f6a
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511131601217c7f11138d604c2497f76806c94154ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=197dae387bf5582db8d7f80cea3b3e5d&ddCalcu=d159ee713d4ba03ea3e8c70b8ff575d882bd
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511131601219c806a11c1864e82b810da6eff3cf3f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=390af345fa10e2e526472ebb0710d91c&ddCalcu=c319e901da30f0137405bfbae1207e426e25
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113160121eb21d6d2ea2b45988461805bcd81564e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c5bcc08b8898b7d687ae19193c926ee&ddCalcu=e7ece6512b49c0cc30981b9818e9a87b876d
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511131601219e9c4ef0f3094b9c953d14cf5a21fc7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=096723446e2145f08c6c183750e036bc&ddCalcu=c0b9e661373020e30454763e8211c465cf80
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511131601215594d42951ec459cad54c9d87edaf577&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=019a4bf0ca5b4ffd1f798cee50b9de33&ddCalcu=3031ee91da4940bb0f50eceac58b947fff1d
CCTV-10,http://go.bkpcp.top/mg/cctv10
