央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109140026ba3e3d52eddf4da287ab0e2568986787&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251109140026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5fcc68b0e6b9f07aef1426fad3abbf1&ddCalcu=1df5ebf0bc8ac036d8abf06e264b19ffe0a7
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511091400275a42953b235e4dc0b258a92424fc6951&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251109140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dcdb6a7bcd7986f48f3530623e05b8f&ddCalcu=f48debc05d10b0e63a276b0c3d5739f8864f
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
