央视频道, #genre#
CCTV-1, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110516002866a68f2865ce4518a50b05dc981d527f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09f2dfa2114f5cfaa8c5c70e35126ac0&ddCalcu=00c9eaf06282d01f5a32e10174cf55cc8faa
CCTV-2, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110516002871efc49bacbe4f6db46a725ae1752da3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaf87e684463407a15295b89f8ef6780&ddCalcu=0e8ae7f0681f70ee86f89484b6539420571a
CCTV-3, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511051600287857eee172f24eeb8743f705841856ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aef7eaffc4be22055879af1035c120e&ddCalcu=e20ae2e01f4c705e3a0f1ffca49b7e825250
CCTV-4, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251105160028dec5ec194e364336a4c857fabc3acb13&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a13ad391dc250a9284ece034e5dae66&ddCalcu=606aee10a31da05de349310decc2e5408a29
CCTV-5, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251105160028d0852d173caa4e02b4c815af2de35611&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eccd5ea6e79d67148aad9d0ff801fcbf&ddCalcu=febcecc0fd11500e8af6fe07d99dd6a7a184
CCTV-5+, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110516002859e8c2afa6de4b8f9f69fd24ddc32fcf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251105160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51c6443c4356541c5803a97ccbe778a1&ddCalcu=15a1e8c0761740e4b3ccc47395a63504815c
CCTV-6, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511051600293b62e92481b74496a25ce443f8ea730b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251105160029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95f235d7684df36db238608eef53460c&ddCalcu=c905e6f042433055fde7e688046d8f3326bd
CCTV-7, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105160029ab35b6d974574ed0a9a815cbf92fd78a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251105160029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5aacf02aaae6eb80c37fc0f174fe6be6&ddCalcu=65eaeba06c3ef0f0427a1afa0ec6fe7b38c0
CCTV-8, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105160029d766ab0f39734a188ffd575f3979f30c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251105160029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55795acf5e177bd687e52514f63e75c5&ddCalcu=55c5e570794e503a6cff451e512757eb7d86
CCTV-9, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251105160029390461014c6d4afab15b6c213b50df83&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251105160029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a8feffe799ffa5802d6c8a67ce633c6&ddCalcu=65cae3803f36e0efcf7e67a989cf6fda2508
