央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511011600450775361fb1b0422790bd07246f1a7223&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251101160045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=368f7383658766847c7c8275168f6bf6&ddCalcu=63f6eb806f8f7083681356752887c676c874
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511011600457748499eef1c481b9148ed625f6d877e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251101160045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76ae7f42316757572ccff1546d968900&ddCalcu=0706e9a08e16709fd462435116f7f5c7c527
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110116004547326407110e4addad90a96ef697aaab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251101160045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e05860504a9049b47d063bb0a12fb892&ddCalcu=2e90e850b84f602015a004bab9306409db74
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251101160045d77e42a06e25428d93f960c8a6398eea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251101160045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64700a094674e9d0031c38431d1aad1f&ddCalcu=f614ed70a01a001ad01934468734ce193d00
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251101160048a0d17d69de3a4997a688fe6cb05cd662&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463df00c69b2258fd92622a2f1464c24&ddCalcu=4426ec304d86f04010fc26a92b22622598df
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511011600495ae2cf5f977749198f6c206614311a38&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0bc0dff627ec112f138c7373a50d9d3&ddCalcu=3dd0e9b0dc80005daf3f763277ce8c3111f2
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101160046189962d9e2e64304b368df43b595efae&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251101160046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdf028a1bdd74621f2ee87604b7476cb&ddCalcu=bccde6f070142078ba410b6d7d87e4e622f1
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511011600464b0f1121d45d4804a9f90be7cf7bff24&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251101160046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97db2e97adf9547489f791a666bea6d3&ddCalcu=39d7e6d0ab1e20be69676aad1f9975f49784
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251101160046485bb3dcc1c74405a7a4487915891618&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251101160046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=933ef8d87978db4f80c433974f5ce6bd&ddCalcu=d9b3e630ee4cf058fd48779937384dcb048f
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101160046f1f04c4623e04256870f9716f9cd2605&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251101160046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b0932c9fb1b4055dbd44edd5a0eb759&ddCalcu=925be700b93e3002ac59dfdbe14b44d0b5d5
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251101160047aba02a5e005b47769f55eda44ba507fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc5040cdea1d109be7f4fe6ca558ae4d&ddCalcu=dc4cee50a04840505cadce6ae1fd41f079eb
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511011600472282b2f3a05e43e4a9da1db7019b8096&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67618e5cb412595d529da397d0b2aca2&ddCalcu=26a7ec60a13280be05dc7b9431a2d599255d
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251101160047add5089494a948038a963ceb398876e4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dcad64a4d8a959cd4e08ed0b02189d1&ddCalcu=14dde9c08a41d02604ba04dde88a09e549dc
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511011600475cbf4a5382354a448f37870f3b692cd7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d8821bbd4a6e1dd08def5f4da002b23&ddCalcu=322deb8028702001abdb4df45af6eed18d0d
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101160047d58986349489407ab104a9e2a1e57ebc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=210fb36042cece5de2e9b10577977547&ddCalcu=7241e5007f37b093767054021cbe9cee25ed
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251101160048d104568f4e3442a8a649d60774c89d28&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6a5e7bf0d072d80fbcd6e33e02c20be&ddCalcu=eeb6e0a0258ce0270bef303de067d2cdb8f0
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511011600485fdaf98048004b30913836000e0f92a5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cd563ffbb82716fe6f9e7f4bb3a1a03&ddCalcu=320cead0154a6033bfbf4bfb78e297f166ef
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110116004870113fe01a1943f0b8158570837c47c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecbddcdfa0a10a822bc3b08ec0e7b36&ddCalcu=653eebc07b3ed00dcced8f0ab03ac1b02a28
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511011600482e201747da094c47a2d83ae87c972433&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a7f35f9d98a2794102c61c5657d33d5&ddCalcu=51dae3703f3d30755f695dc9186ac2270914
